brand_catalog,supplier_id,supplier_name,srm,sku,class_name,marketing_category,discount_pct,non_promo_daily_avg,member_pop_up_sales,lift_pct,incremental_sales,active_on_event,positive_lift
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1471,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1472,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1473,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1479,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1480,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1481,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1483,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1484,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1488,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1489,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1492,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1493,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1494,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1495,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1496,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1497,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1498,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1503,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1504,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1505,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1506,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1507,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1508,Dressers & Chests,Furniture - Bedroom,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1510,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1511,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1512,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1514,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1516,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1521,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1522,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1523,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1524,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1536,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1537,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1538,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1539,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1540,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1541,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1542,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1543,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1544,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1546,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1547,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1548,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1549,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1550,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1556,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1557,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1561,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1562,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1568,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1569,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1570,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1571,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1572,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1573,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1574,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1576,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1577,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1578,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1581,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1582,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1587,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1593,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1599,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1600,Dining Table Sets,Furniture - Kitchen and Dining,0.05,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1601,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1602,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1603,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1604,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1605,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1606,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1607,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1609,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1610,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1611,Dining Tables,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1612,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1613,Dining Table Sets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1615,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1616,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1617,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1619,Coffee & Cocktail Tables,Entertainment Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1620,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1621,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1622,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1623,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1625,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1626,Sideboards & Buffets,Furniture - Kitchen and Dining,0.05,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1628,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1630,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1631,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1632,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1634,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1635,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1636,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1637,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1638,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1639,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1641,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1643,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1644,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1645,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1646,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1647,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1648,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1649,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1650,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1651,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1652,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1653,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1654,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1656,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1657,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1658,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1659,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1660,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1661,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1662,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1665,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1666,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1667,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1668,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1669,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1670,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1671,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1672,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1673,Dressers & Chests,Furniture - Bedroom,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1674,Dressers & Chests,Furniture - Bedroom,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1676,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1677,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1678,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1679,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1680,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1681,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1682,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1683,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1684,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1685,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1686,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1687,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1689,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1690,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1692,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1693,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1694,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1696,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1698,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1699,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1701,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1703,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1704,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1706,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1707,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1708,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1709,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1710,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1711,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
